Log file created: 7/9/2018 8:45:39 PM
---------------------------------------
Ticks = 48938      <8788> <ALOG> <5> PIN Birth PIN JSX Birth
Ticks = 48938      <8788> <ALOG> <5> PIN Birth PIN YM Birth
Ticks = 48969      <8788> <ALOG> <5> PIN Birth PIN PS Birth
Ticks = 48969      <8788> <ALOG> <5> PIN Birth PIN PST Birth
Ticks = 48969      <8788> <ALOG> <5> PIN Birth PIN D_MC Birth
Ticks = 49016      <8788> <ALOG> <5> SND Birth SND Birth
Ticks = 49016      <8788> <ALOG> <5> OM Birth OM Birth
Ticks = 49047      <8788> <ALOG> <5> FLT Birth ALOG Birth
Ticks = 49047      <8788> <ALOG> <5> PR Birth PR Birth
Ticks = 49094      <8788> <ALOG> <5> BEE Birth BEE Birth
Ticks = 49110      <8788> <BEE_WorkQueue> <5> BEE_Project::TimestampGetNext ZANZIBAR-3: cannot produce timestamp, frozen=0, open=0
Ticks = 49125      <8788> <BEE_WorkQueue> <5> BEE_Project::TimestampGetNext ZANZIBAR-3: cannot produce timestamp, frozen=0, open=0
Ticks = 49125      <8788> <BEE_WorkQueue> <5> BEE_Project::TimestampGetNext ZANZIBAR-3: cannot produce timestamp, frozen=0, open=0
Ticks = 49125      <8788> <ALOG> <5> BEE Birth BEE Eval Birth
Ticks = 49125      <8788> <ALOG> <5> BEE Birth BEE Stream Birth
Ticks = 49563      <8788> <ALOG> <5> BEE Birth BEE TextAnimatorDispatch Birth
Ticks = 49625      <8788> <ALOG> <5> BEE Birth BEE TextListener Birth
Ticks = 49625      <8788> <ALOG> <5> BEE Birth BEE StyleListener Birth
Ticks = 49625      <8788> <ALOG> <5> FRP Birth FRP PinListener Birth
Ticks = 49797      <8788> <MEE_Plugins> <5> C:\Program Files\Adobe\Adobe Media Encoder CC 2018\Plug-ins\(AfterEffectsLib)
Ticks = 57250      <8788> <FLT> <1> Potential oversize effect matchname found: Mettle SkyBox Chromatic Aberrations, actual length: 36, matchname limit: 31
Ticks = 61594      <8788> <Plug_Scan> <1> Total: 11.7982, PiPL: 11.3359
Ticks = 62047      <8788> <MEE_Plugins> <2> Error while loading AEGP plugin: Pro Import, error: 3
Ticks = 63266      <6496> <ALOG> <5> COR CORp_RegisterPSLThread initialized PSL
Ticks = 70454      <8788> <AMEApp> <1> Entering RunEventLoop
Ticks = 110829      <8788> <EncoderMsdkH264> <5> Using Intel Media SDK - D3D11 HW mode for encoding
Ticks = 175704      <8788> <EncoderMsdkH264> <5> Using Intel Media SDK - D3D11 HW mode for encoding
Ticks = 176625      <5384> <ExporterMPEG4> <5> Looking for H/W codecs for H.264
Ticks = 176922      <5384> <EncoderMsdkH264> <5> Using Intel Media SDK - D3D11 HW mode for encoding
Ticks = 176922      <5384> <EncoderStateH264> <5> Found H/W codec for H.264 - MSDK H.264 Codec
Ticks = 626719      <5384> <EncoderStateH264> <1> Encoded using H/W codec for H.264
Ticks = 628344      <5384> <EncoderStateH264> <1> Time taken for; video =14650 audio=1729 mux=1402
Ticks = 628360      <5384> <ExporterHost::BeginThreadExport> <5> Exporter finished in : 451.811 seconds. Result code: 0 Destination:C:\Users\ASC Student\Documents\tokyo g_AME\Pre-comp 6.mp4
Ticks = 727266      <8788> <AMEApp> <1> Exited RunEventLoop
Ticks = 727969      <8788> <dvanet> <5> ProxyProcessor::DestroyVulcanClient resetting mVulcanClient
Ticks = 727969      <8788> <dvanet> <5> ProxyProcessor::DestroyVulcanClient resetting mVulcanClient
Ticks = 727969      <8788> <dvanet> <5> ProxyProcessor::DestroyVulcanClient resetting mVulcanClient
Ticks = 727969      <8788> <dvanet> <5> ProxyProcessor::DestroyVulcanClient resetting mVulcanClient
Ticks = 727969      <8788> <dvanet> <5> ProxyProcessor::DestroyVulcanClient resetting mVulcanClient
Ticks = 727969      <8788> <dvanet> <5> ProxyProcessor::DestroyVulcanClient resetting mVulcanClient
Ticks = 727969      <8788> <dvanet> <5> ProxyProcessor::DestroyVulcanClient resetting mVulcanClient
Ticks = 728422      <8788> <BEE_WorkQueue> <5> BEE_WorkQueue_PreCloseProject start
Ticks = 728422      <8788> <BEE_WorkQueue> <5> BEE_WorkQueue_PreCloseProject end
Ticks = 728500      <8788> <ALOG> <5> MC MC_StopAllAsyncWork MC_StopAllAsyncWork
Ticks = 728688      <8788> <ALOG> <5> BEE Death BEE Death
Ticks = 728688      <8788> <ALOG> <5> BEE Command Set Scrap
Ticks = 728813      <8788> <ALOG> <5> PR Death PR Death
Ticks = 728829      <8788> <ALOG> <5> FLT Death FLT Death
Ticks = 729813      <8788> <ALOG> <5> OM Death OM Death
Ticks = 729813      <8788> <ALOG> <5> SND Death SND Death
Ticks = 729813      <8788> <ALOG> <5> PIN Death PIN Death
Ticks = 729813      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN PS Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN CIN Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN EI Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN PS Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN YM Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN PS Death
Ticks = 729829      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN JSX Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN PS3 Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN RLA Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN PS Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN PS Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN ZPIC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN PS Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 729844      <8788> <ALOG> <5> PIN Death PIN MC Death
Ticks = 730063      <6496> <ALOG> <5> COR CORp_ShutdownPSL successfully shutdown AdobePSL
Ticks = 730063      <8788> <ALOG> <5> TXT Death TXT Death
Ticks = 730063      <8788> <ALOG> <5> TXT Death TXT_ShutdownGlobalDocumentResources called successfully.
Ticks = 730079      <8788> <ALOG> <5> TXT Death TXT_FontServer::FontServer ()->FreeFontServer() called successfully.
Ticks = 730079      <8788> <ALOG> <5> TXT Death SLO::FreeAutoPtrInternalMemory() called successfully.
Ticks = 730094      <8788> <ALOG> <5> TXT Death SLO::SLOTerminate () called successfully.
Ticks = 730094      <8788> <ALOG> <5> TXT Death COR_BIBCLIENTTERMINATE_IF_NEEDED called successfully.
Ticks = 730094      <8788> <ALOG> <5> TXT Death U_Context::UnregisterState(TXT_GlobalState::S_Name) called successfully.
Ticks = 730094      <8788> <ALOG> <5> P Death P Death
Ticks = 730094      <8788> <ALOG> <5> PF Death PF Death
Ticks = 730094      <8788> <ALOG> <5> TDB Death TDB Death
Ticks = 730094      <8788> <ALOG> <5> TDB Death TDB StreamBase Death
Ticks = 730094      <8788> <ALOG> <5> PLUG Death PLUG Death
Ticks = 730360      <8788> <ALOG> <5> MC Death MC Death
Ticks = 730360      <8788> <ALOG> <5> VAL Death VAL Death
Ticks = 730360      <8788> <ALOG> <5> PREF Death PREF Death
Ticks = 730375      <8788> <ALOG> <5> RND Death RND Death
Ticks = 730375      <8788> <ALOG> <5> M Death M Death
Ticks = 730375      <8788> <ALOG> <5> FILE Death FILE Death
Ticks = 730375      <8788> <ALOG> <5> U Death U Death
----------------------------------------
Log file closed: 7/9/2018 8:57:45 PM

